7.733760209380132977e+00,7.017498663285229199e+00,5.604025291139428155e+00,3.365848582842449060e-02,4.491998026473676409e-01,3.185448517563279625e-01,2.061662009564098896e-01,2.608914463989426419e-02
6.973856520625340671e+00,7.832204185703615984e+00,4.543526690780960386e+00,3.384322689566107017e-02,4.011114098639336212e-01,3.501800914741582949e-01,1.653072669787800375e-01,8.340123168312825463e-02
5.981352323083110711e+00,6.066657717814737616e+00,5.260064773661949467e+00,4.019554022829331663e-02,4.246470738907516251e-01,3.375884387726214020e-01,2.336224185689409483e-01,4.142068767686277013e-03
5.765757044937632081e+00,7.328697964855449776e+00,4.979496015017707222e+00,3.550896999723018865e-02,3.488767517709185362e-01,3.509090279160098635e-01,1.921790337763165379e-01,1.080351865367549652e-01
5.402180859829699422e+00,6.628480967217063480e+00,5.536229199371839549e+00,3.912055609244503157e-02,3.754928175839397086e-01,3.634976735598534070e-01,2.399011837501327238e-01,2.110832510607420567e-02
6.382143642108605519e+00,8.059637690864901671e+00,5.056209509422472159e+00,3.368573908137998535e-02,3.703532722994121174e-01,3.657213051281453797e-01,1.845493709688448003e-01,7.937605160359778589e-02
8.159853584124237003e+00,6.226372626342987715e+00,5.500768070531799836e+00,3.495673891794367355e-02,4.926055689735188148e-01,2.919989182703092712e-01,2.105403683606958676e-01,4.855144395476219087e-03
6.083817424148892705e+00,6.860385058704611794e+00,4.868456872307333150e+00,3.824740735046170542e-02,4.036643168923396696e-01,3.574855900058089286e-01,2.032901249674539390e-01,3.555996813439758070e-02
6.304570776297565793e+00,7.213660104662957373e+00,5.880651249413997306e+00,3.577478811126282021e-02,3.944714261554512769e-01,3.593362885273252982e-01,2.323431926918593793e-01,1.384909262536399878e-02
6.609162666675378439e+00,6.242689575264381396e+00,4.995508687544159443e+00,3.896031009141737861e-02,4.502892584802091758e-01,3.310712772459852293e-01,2.133373875002019526e-01,5.302076773603667421e-03
7.360904515646335078e+00,8.146594445931931716e+00,5.794388241721892818e+00,3.233120456096744144e-02,4.179257346739163603e-01,3.594182798020105207e-01,2.046382706386731531e-01,1.801771488539993804e-02
7.512549286033761042e+00,7.394202945475058186e+00,4.451768356084249589e+00,3.501994110466297855e-02,4.515987539594271127e-01,3.418090611650031474e-01,1.677701417306413367e-01,3.882204314492845171e-02
6.686735781843412774e+00,6.495515243318843446e+00,5.434688846501263271e+00,3.586183891969466769e-02,4.123664924036170576e-01,3.156121763966164284e-01,2.136624721583562092e-01,5.835885904141028396e-02
6.690114555946036212e+00,6.315904607859240905e+00,4.573968119997780413e+00,3.882802067821632119e-02,4.486107674332702744e-01,3.285662750922385689e-01,1.931000271134269142e-01,2.972293036106427380e-02
6.184163948439374003e+00,6.791055832228424016e+00,5.245227149963897162e+00,3.721809073485697617e-02,4.016352712442584072e-01,3.458244475982137356e-01,2.140452049304097937e-01,3.849507622711795946e-02
5.702306630443824353e+00,8.658925471090407555e+00,5.021787386922502705e+00,3.526913747516782771e-02,3.573473418705819249e-01,4.209648563164800072e-01,1.925294287114358016e-01,2.915837310150230788e-02
6.451967854906916600e+00,7.091943081093957879e+00,4.731858237823665547e+00,3.774532572014863141e-02,4.273687048415977796e-01,3.628935147997843780e-01,1.942884459834754718e-01,1.544933437514229776e-02
6.014883885057505708e+00,6.147532657384148891e+00,5.777233043576224247e+00,3.745324062955398409e-02,3.907436000378532448e-01,3.182287818672805413e-01,2.396515428996706942e-01,5.137607519519551968e-02
6.392767895318310245e+00,6.558111866696013870e+00,4.832197985141235996e+00,3.840359256358487350e-02,4.246850890416795643e-01,3.411873995453762465e-01,2.025390814547453622e-01,3.158842995819900051e-02
7.189231437633599064e+00,9.769518317902177174e+00,4.015129744811995138e+00,3.330823754383428759e-02,4.234904578002215425e-01,4.338693944044514916e-01,1.424147571412185120e-01,2.253906541085443289e-04
7.679296739815736572e+00,6.659364943060931630e+00,4.913732475593100446e+00,3.604257389006971374e-02,4.795902345375426257e-01,3.206227017849069272e-01,1.925170016044849552e-01,7.270062073065407769e-03
7.072742779984859673e+00,5.907658104105379948e+00,5.207436433657356645e+00,3.737235854204356417e-02,4.538045234038183828e-01,2.973222100124685574e-01,2.133225516283620560e-01,3.555071495535109399e-02
7.349130237058068005e+00,6.175246933655834880e+00,5.086394665717852703e+00,3.699835160815928559e-02,4.700007673648108342e-01,3.068591869668911842e-01,2.056483913274621822e-01,1.749165434083584450e-02
5.478166838116807824e+00,6.647861164486312369e+00,5.477393018578666783e+00,3.861392385357547558e-02,3.700594011966696351e-01,3.575947079644138382e-01,2.337106059291135240e-01,3.863528490980299573e-02
6.610722242202613508e+00,5.977883657353129543e+00,5.229006944547427871e+00,3.834225236835206441e-02,4.385047541899584900e-01,3.117127132900495701e-01,2.203818784384031781e-01,2.940065408158873406e-02
5.650231371884037124e+00,7.259064853542727569e+00,5.421166606406819355e+00,3.639517825154788000e-02,3.593396516180811795e-01,3.642231109786737697e-01,2.165487540038699421e-01,5.988848339937512255e-02
6.662439929767256075e+00,6.548595151656419588e+00,5.031364339727092627e+00,3.765734627283632424e-02,4.375043645695385064e-01,3.345163816992186012e-01,2.071729355861442468e-01,2.080631814509875666e-02
6.419139679552248623e+00,5.517203774724751320e+00,5.056186945969193935e+00,4.093061686468515287e-02,4.572375477824356937e-01,3.085763454307730580e-01,2.281858946238008723e-01,6.000212162990455761e-03
6.392500703206673407e+00,6.795968658803327678e+00,5.289667033023552456e+00,3.622935357489397157e-02,4.006994810090668269e-01,3.346436383465688502e-01,2.097664610041344857e-01,5.489041964022992742e-02
6.943609576660981553e+00,8.393355106155398815e+00,5.204293605845173865e+00,3.199159406681072876e-02,3.772249131848633419e-01,3.598279033475454414e-01,1.800731462430330831e-01,8.287403722455809196e-02
8.774559741920713307e+00,8.583267058474648437e+00,4.657584890837510372e+00,3.108699023856260207e-02,4.690665049309220014e-01,3.496823285417621774e-01,1.549949284178784303e-01,2.625623810943752967e-02
6.715792046566528839e+00,6.078937286072736867e+00,5.318408901775322661e+00,3.853491809319472411e-02,4.526398839116482220e-01,3.207507559836152433e-01,2.257550244847155718e-01,8.543356200209750034e-04
6.522199399059029012e+00,6.484014612391974630e+00,5.189292959340357392e+00,3.798937554321180771e-02,4.300001907397918433e-01,3.366327390133757036e-01,2.163490526909484513e-01,1.701801755588412332e-02
6.664632737368742177e+00,8.075348092676499334e+00,5.354225798438123185e+00,3.283541977000873496e-02,3.772946028592773504e-01,3.580358106814395813e-01,1.909912542542366587e-01,7.367833220504645120e-02
6.028763538871136696e+00,6.752603257774246082e+00,4.974797660505623220e+00,3.794083564225118888e-02,3.963315119766728234e-01,3.488884040159942468e-01,2.063150776090895422e-01,4.846500639824340845e-02
5.654692827016863710e+00,6.149390525024750254e+00,5.396020497702597396e+00,4.004457976033282129e-02,4.003828954981523691e-01,3.428671477493080433e-01,2.392914293749205945e-01,1.745852737761914228e-02
6.523983073832292590e+00,7.653468543683934477e+00,5.102145625836193688e+00,3.446691081239645904e-02,3.881340337858973921e-01,3.559743734292805106e-01,1.910465207047328251e-01,6.484507208008929990e-02
6.232241281437188363e+00,7.245745671212593386e+00,5.574664450334670285e+00,3.577660581914676036e-02,3.920748717988208898e-01,3.572784009334284971e-01,2.191187947156288673e-01,3.152793255212180817e-02
5.703941752546683119e+00,5.894542540651964480e+00,5.139991483519015247e+00,3.871754579927325080e-02,3.760514280795594910e-01,3.097755314006605531e-01,2.185958819486406857e-01,9.557715857113924240e-02
6.940937600783188444e+00,7.024750941716137120e+00,5.094873452300423544e+00,3.477900671696788210e-02,4.123752610362377835e-01,3.270586734177753363e-01,1.926243439234085753e-01,6.794172162257815228e-02
6.800612796035812480e+00,6.019210527716873926e+00,5.228330811925053112e+00,3.814617018093127698e-02,4.406084729358061836e-01,3.119991399227335926e-01,2.191166583341576379e-01,2.827572880730258587e-02
7.674353438419291962e+00,9.821639290741982720e+00,4.375494355996695006e+00,3.158549433989846222e-02,4.246721031999857177e-01,4.124259218225229673e-01,1.474813095010931163e-01,1.542066547639817618e-02
6.323806984647647234e+00,6.593896184916069991e+00,5.496672434448001354e+00,3.708157913797526656e-02,4.098294891209938728e-01,3.360776446858349531e-01,2.244023989560736676e-01,2.969046723709749258e-02
6.850198468744864044e+00,6.931329560138211221e+00,5.204341367384598627e+00,3.547557953027742628e-02,4.196576726339305008e-01,3.318497345669659260e-01,2.014149971993335619e-01,4.707759559976981700e-02
7.008497863962568353e+00,6.880498534132015287e+00,5.154270782348256752e+00,3.585519811387545552e-02,4.360769321733369286e-01,3.331294995186406260e-01,2.016290841088616836e-01,2.916448419916072357e-02
6.607546479485264967e+00,7.822051322509540050e+00,5.080377650757963437e+00,3.393349443920039288e-02,3.841350790657038217e-01,3.572426010152903730e-01,1.869794761267013217e-01,7.164284379230440036e-02
6.561427766014121588e+00,6.804798286182244027e+00,4.831965454450067199e+00,3.723119984885970429e-02,4.219991834898591532e-01,3.415399442352660686e-01,1.958169852399658240e-01,4.064388703490893345e-02
6.582911139840276427e+00,6.233820466867541654e+00,5.264810479743242233e+00,3.842700643364308638e-02,4.429719600710403382e-01,3.279810274250965496e-01,2.225743119966023809e-01,6.472700507260814584e-03
7.101404138769948027e+00,7.332492322937078200e+00,5.202105296518027444e+00,3.540746667926677332e-02,4.411169187570380679e-01,3.525450720659905057e-01,2.009004338460529393e-01,5.437575330918586851e-03
6.761873888772133689e+00,7.061016824684476667e+00,5.626744477611750561e+00,3.569738318308966069e-02,4.259492461929852425e-01,3.466912560540340027e-01,2.208253109696677596e-01,6.534186783313076716e-03
7.105066938373665764e+00,6.734399876063258183e+00,5.215440575740138307e+00,3.646248875490546576e-02,4.529861669429510185e-01,3.331552110994769889e-01,2.080078216122694112e-01,5.850800345302577948e-03
6.989118016230507102e+00,7.288495695196927748e+00,5.046243069372740031e+00,3.453448283473457142e-02,4.147976725514329610e-01,3.371712824002201514e-01,1.891810065044029210e-01,5.885003854394393885e-02
6.062698828054103650e+00,6.335044091717208836e+00,5.079519328129341815e+00,3.957388214157044753e-02,4.223470066742573970e-01,3.446529026303856158e-01,2.210135525201020468e-01,1.198653817525503588e-02
6.273322122254673339e+00,8.559872864125530612e+00,4.860996737812980584e+00,3.343949144878931301e-02,3.625471639845981864e-01,3.853490523494386699e-01,1.754779470869153590e-01,7.662583657904778467e-02
5.590681608178996065e+00,7.249834248284303229e+00,5.775339406994466351e+00,3.742817374571588002e-02,3.757382542133625436e-01,3.824184821766603015e-01,2.393879875837305882e-01,2.455276026246687275e-03
6.091049484464250874e+00,6.855470055408807717e+00,5.492614661108301100e+00,3.691262983660243552e-02,3.940781384221039851e-01,3.488726175870555113e-01,2.231003007244398706e-01,3.394894326640079951e-02
6.208777430924963703e+00,6.914987981053250188e+00,5.994016569151509266e+00,3.450112059770877454e-02,3.701179992225416271e-01,3.279471582167471366e-01,2.280010829040098330e-01,7.393375965670132000e-02
5.812677774582309276e+00,5.936468242641209869e+00,5.480279018726101015e+00,3.982506806421005213e-02,4.062561213055563281e-01,3.283372853696602256e-01,2.419465110129846441e-01,2.346008231179868425e-02
5.209563281560600778e+00,6.988932625648743624e+00,5.288902292239439085e+00,3.731897391371508110e-02,3.365020414825171668e-01,3.590137393381536701e-01,2.166353093077713898e-01,8.784890987155775932e-02
6.961853909430756104e+00,6.511300457484028748e+00,4.936868166570715921e+00,3.780758110675309230e-02,4.591118192470050041e-01,3.329425701603968557e-01,2.038193584335656061e-01,4.126252159032677176e-03
6.187853547444026603e+00,8.217810730420682219e+00,5.330536416709486858e+00,3.505504648594262584e-02,3.864370154359456078e-01,3.976082348457952720e-01,2.040704550823040364e-01,1.188429463595502486e-02
6.730792597963817236e+00,6.545442702464145057e+00,4.798232812827835758e+00,3.848514163137139316e-02,4.537614230442102992e-01,3.409514484113688737e-01,2.014549259306205875e-01,3.832202613800357160e-03
6.226175076768722505e+00,6.360174752723937175e+00,5.412476384144369490e+00,3.674809445026071958e-02,3.928397832955359825e-01,3.180452880018370121e-01,2.184640043201639126e-01,7.065092438246320383e-02
7.467659608860813591e+00,7.401015118242844082e+00,4.902537647188077052e+00,3.384320781862733968e-02,4.315032389394388157e-01,3.325676248788856371e-01,1.794010086023334893e-01,5.652812757934209259e-02
6.510410236777324222e+00,6.550250162419001043e+00,5.612478716314721616e+00,3.650946116988363493e-02,4.149686773272838192e-01,3.282092930227748506e-01,2.257116407445102779e-01,3.111038890543104882e-02
6.034985974726075675e+00,8.564118351297016929e+00,4.903486193075650590e+00,3.517994680524358375e-02,3.756210467317488422e-01,4.125973492862952674e-01,1.871078822553399468e-01,2.467372172661620733e-02
7.023847994694773611e+00,5.420841421789321934e+00,4.932854504505808535e+00,3.989432393398255339e-02,4.845535633440166690e-01,2.912293413699076350e-01,2.159347974409742132e-01,8.282297845101376996e-03
6.124779854855424865e+00,6.680843365970688730e+00,5.094659449357631154e+00,3.899453494696462907e-02,4.192441874478681219e-01,3.589997903749259089e-01,2.181822636187369657e-01,3.573758558469052916e-03
6.121207321765515630e+00,6.869294483735288281e+00,5.123325482107869533e+00,3.829747319984272425e-02,4.128387625779317283e-01,3.620955817947608679e-01,2.152359047396499858e-01,9.829750887657412797e-03
6.265778876379140883e+00,7.863821940942044897e+00,4.638884440465670167e+00,3.659505921656816541e-02,4.020652585411699231e-01,3.904832215452463950e-01,1.838914121041621552e-01,2.356010780942143987e-02
7.730911267029671130e+00,7.347300940279279047e+00,4.902184910729777911e+00,3.477466080284918187e-02,4.682266711712887441e-01,3.415939304561068091e-01,1.847246760914612596e-01,5.454722281143110918e-03
6.104820323020522466e+00,5.188043428137908641e+00,4.853086950257188725e+00,4.060819321466901943e-02,4.198577049402720807e-01,2.830334460453287071e-01,2.162735312231690576e-01,8.083531779123030725e-02
6.802725083934887174e+00,6.798620885708415607e+00,5.022916288570842269e+00,3.659988336317084728e-02,4.316380423580405967e-01,3.360224995793584246e-01,2.004790941365405532e-01,3.186036392606059198e-02
6.033567029971968587e+00,7.017521035488474723e+00,5.321714647380615837e+00,3.643110812866332676e-02,3.818436260005936833e-01,3.498246188213121055e-01,2.124386258297773500e-01,5.589312934831680568e-02
6.630592207486003531e+00,5.681188676925701841e+00,5.069307688815070989e+00,3.829546065363381019e-02,4.325061063641010284e-01,2.923971354187745453e-01,2.127445007256585918e-01,6.235225749146598023e-02
5.842125659486456790e+00,7.226213082104814944e+00,5.402340347567230694e+00,3.567369783489376944e-02,3.607509483163776065e-01,3.526969344248369609e-01,2.110574558656981847e-01,7.549466139308737278e-02
6.815109154491485910e+00,6.494482926377373566e+00,5.014692913858727508e+00,3.773014089956457789e-02,4.490616701728663562e-01,3.320582538127545558e-01,2.068597345911256935e-01,1.202034142325350378e-02
6.090225040151415747e+00,7.253199231003403469e+00,4.699406967873608565e+00,3.567275874243316935e-02,3.681842080762954827e-01,3.454976556627045170e-01,1.814127301457865438e-01,1.049054061152134287e-01
6.672850966661155958e+00,7.651481252679472433e+00,5.178147169267215411e+00,3.469355123955002174e-02,4.030806397764135074e-01,3.598550157921732162e-01,1.955197681960802736e-01,4.154457623533299587e-02
7.626739041398804098e+00,9.560087885763682181e+00,4.421367395062938854e+00,3.146882068427019757e-02,4.127199380691887187e-01,3.985251498606098286e-01,1.485426680145218725e-01,4.021224405567961485e-02
